http://beforeitsnews.com/u-s-politics/2017/10/trumps-kids-allegedly-used-political-clout-to-get-fraud-case-dropped-2537305.html,Shahzaib Elahi,2017-10-04 16:59:00,,article,,,[''],"['fraud', 'online', 'health', 'wwwmitocoppercom', 'trumps', 'free', 'used', 'kids', 'dropped', 'case', 'clout', 'natural', 'allegedly', '8888098385', 'political', 'phone']",0
http://beforeitsnews.com/u-s-politics/2017/09/kushners-lawyer-is-so-smart-he-emailed-a-senate-letter-to-a-prankster-2536955.html,Shahzaib Elahi,2017-09-29 02:10:00,,article,,,[''],"['online', 'prankster', 'health', 'wwwmitocoppercom', 'senate', 'vivid', 'free', 'viruses', 'letter', 'emailed', 'natural', 'smart', '8888098385', 'phone', 'kushners', 'lawyer']",0
http://beforeitsnews.com/sports/2017/09/930-expo-park-forbes-field-era-temple-cup-08-race-mo-bros-kiner-wallops-herman-deal-k-mart-2701555.html,The Green Weenie,2017-09-30 04:01:00,,article,,,[''],"['race', 'kiner', 'field', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'parkforbes', 'viruses', 'k', '8888098385', 'natural', 'wallops', 'phone', 'herman', 'temple', 'mart', 'mo']",0
http://beforeitsnews.com/u-s-politics/2017/10/new-york-police-operation-ends-side-career-of-mickey-ds-night-manager-2537502.html,,2017-10-07 07:59:00,,article,,,[''],"['guerrero', 'career', 'night', 'york', 'selling', 'drugs', 'mickey', 'operation', 'ends', 'undercover', 'ds', 'mcdonalds', 'manager']",0
https://www.nytimes.com/2017/10/11/briefing/harvey-weinstein-north-korea-kobe-steel.html?rref=collection%2Fsectioncollection%2Fworld,Charles Mcdermid,2017-10-11 00:00:00,,article,Briefing,,[''],"['korea', 'harvey', 'taken', 'worthy', 'strengthen', 'ruthlessly', 'xi', 'willing', 'underlines', 'week', 'standing', 'soon', 'rohingya', 'weinstein', 'south', 'briefing']",1
http://www.bbc.com/news/blogs-news-from-elsewhere-41570712,News Elsewhere...,2017-10-10 13:40:10,,article,News from Elsewhere,,[''],"['youth', '352', 'travelling', 'traffic', 'miles', 'skate', 'holiday', 'weibo', 'beijing', 'week', 'students', 'chinese', 'daily', 'travel']",1
http://beforeitsnews.com/u-s-politics/2017/09/ellen-degeneres-says-she-will-never-host-president-trump-on-her-show-2536748.html,Shahzaib Elahi,2017-09-26 03:59:00,,article,,,[''],"['online', 'health', 'trump', 'president', 'ellen', 'wwwmitocoppercom', 'vivid', 'free', '8888098385', 'natural', 'phone', 'host', 'degeneres']",0
https://www.reuters.com/article/us-emerging-markets-stocks/emerging-market-tech-stock-boom-gives-fund-managers-a-headache-idUSKBN1CE1YU,Helen Reid,2017-10-10 09:07:19,,article,,,"['China', 'United States', 'China', 'United States', 'Ed Kerschner', 'Edward Cole', 'Kiran Nandra', 'Koehrer', 'Rory McPherson', 'Scott Andrew Snyder', 'Ed Kerschner', 'Edward Cole', 'Kiran Nandra', 'Koehrer', 'Rory McPherson', 'Scott Andrew Snyder', 'MSCI World', 'MSCI World', 'US', 'EMERGING', 'MARKETS', 'STOCKS', 'Computer and Electronics Retailers (TRBC)', 'Hong Kong', 'Taiwan', 'Western Europe', 'Software (TRBC)', 'Africa', 'Semiconductors (TRBC)', 'Asia / Pacific', 'Government Borrowing Requirement', 'Equities Markets', 'Department Stores (TRBC)', 'United Kingdom', 'United States', 'Computer Hardware (TRBC)', 'Company News', 'South Korea', 'South Africa', 'Financials (Legacy)', 'China (PRC)', 'Corporate Events', 'Economic Events', 'Market Events', 'Exchange', 'Traded Funds', 'Internet / World Wide Web', 'Europe', 'Science', 'Emerging Market Countries', 'Investment Management and Fund Operators (TRBC)']","['gives', 'headache', 'stocks', 'active', 'market', 'index', 'funds', 'companies', 'emerging', 'stock', 'boom', 'managers', 'fund', 'tech']",1
https://www.nytimes.com/2017/10/12/briefing/spain-catalonia-weinstein-trump.html?rref=collection%2Fsectioncollection%2Fworld,Patrick Boehler,2017-10-12 00:00:00,,article,Briefing,,[''],"['pledge', 'spain', 'trump', 'salute', 'harvey', 'right', 'morning', 'donald', 'day', 'flag', 'mornings', 'schools', 'weinstein', 'updated', 'briefing', 'times']",1
http://dailybuzzlive.com/caitlyn-jenner-confronts-jimmy-kimmel/,Daily Buzz Live,2017-07-20 01:01:18,,article,Viral Videos,,[''],"['oj', 'cctv', 'strongest', 'read', 'kimmel', 'jenner', 'aliens', 'making', 'life', 'confronts', 'footage', 'signs', 'alien', 'pick', 'fun', 'plan', 'prison', 'jimmy']",0
https://www.nytimes.com/2017/10/09/arts/television/whats-on-tv-monday-the-islands-and-the-whales-and-valor.html?rref=collection%2Fsectioncollection%2Farts,Sara Aridi,2017-10-09 00:00:00,,article,Arts,,[''],"['valor', 'whats', 'tv', 'whales', 'gil', 'night', 'inspector', 'islands', 'itunes', 'maude', 'tanner', 'paris', 'amazon', 'owen', 'sight']",1
http://money.cnn.com/2017/10/11/media/trump-nbc-licenses-tweet/index.html,Oliver Darcy,2017-10-11 11:12:37,,article,,media,"['President Trump', 'NBC']","['trump', 'challenged', 'president', 'press', 'continues', 'licenses', 'nbc', 'fcc', 'threats', 'political', 'license', 'television', 'stations']",1
http://www.cnn.com/2017/10/09/politics/obama-interior-secretaries-air-travel-cost/index.html,Rene Marsh,2017-10-09 22:09:06,,article,,politics,"['politics', 'Over $971', '000 spent on non-commercial air travel for Obama administration Interior secretaries - CNNPolitics']","['trips', 'records', 'noncommercial', 'administration', 'air', 'salazar', 'zinke', 'obama', 'department', 'interior', 'cost', '971000', 'spent', 'travel', 'secretaries']",1
http://beforeitsnews.com/sports/2017/10/puckin-hostile-shoutcastepisode-91-2701873.html,Puckin Hostile,2017-10-03 19:18:00,,article,,,[''],"['91', 'makes', 'weekly', 'roster', 'shoutcastepisode', 'shoutcast', 'week', 'blackhawks', 'episode', 'puckin', 'hostile']",0
http://www.bbc.com/news/world-europe-41566665,,2017-10-10 12:46:40,,article,Europe,,[''],"['public', 'nationwide', 'image', 'mailly', 'frances', 'macrons', 'strikes', 'mr', 'union', 'reforms', 'sector', 'spark', 'unions']",1
http://beforeitsnews.com/u-s-politics/2017/09/save-the-children-a-f-branco-cartoon-2536995.html,,2017-09-29 07:34:00,,article,,,[''],"['cartoon', 'online', 'health', 'wwwmitocoppercom', 'children', 'vivid', 'free', 'viruses', '8888098385', 'natural', 'week', 'phone', 'af', 'save', 'branco']",0
http://beforeitsnews.com/sports/2017/10/ravens-raiders-thursday-2-2702051.html,,2017-10-05 16:33:00,,article,,,[''],"['raiders', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'viruses', '8888098385', 'natural', 'phone', 'ravens', 'trying']",0
https://www.nytimes.com/2017/10/07/world/middleeast/yemen-al-qaeda.html?rref=collection%2Fsectioncollection%2Fpolitics,Saeed Al-Batati,2017-10-08 00:00:00,,article,World,,[''],"['turning', 'point', 'united', 'town', 'troops', 'wahidi', 'yemeni', 'qaeda', 'yemenis', 'states', 'militants', 'south', 'yemen', 'widely', 'ousting']",1
http://beforeitsnews.com/sports/2017/10/macs-scraps-continue-to-impress-2701704.html,Jet Nation,2017-10-02 04:49:00,,article,,,[''],"['fans', 'ealy', 'mcdougle', 'scraps', 'macs', 'maccagnan', 'impress', 'players', 'games', 'week', 'continue', 'jets', 'kearse', 'season']",0
http://beforeitsnews.com/sports/2017/10/103-happenings-hbd-cap-johnny-dog-tomato-ismael-wil-alex-frankie-gene-hired-clarke-retires-2701818.html,The Green Weenie,2017-10-03 08:10:00,,article,,,[''],"['hbd', 'online', 'health', 'wwwmitocoppercom', 'gene', 'frankie', 'johnny', 'free', 'vivid', 'viruses', 'happenings', 'wil', 'retires', 'natural', 'ismael', '8888098385', 'phone', 'tomato', 'hired']",0
http://beforeitsnews.com/u-s-politics/2017/10/aung-san-suu-kyi-stripped-of-oxford-honor-amid-ethnic-cleansing-claims-2537317.html,Shahzaib Elahi,2017-10-04 23:43:00,,article,,,[''],"['online', 'aung', 'health', 'wwwmitocoppercom', 'oxford', 'claims', 'free', 'suu', 'city', 'cleansing', 'phone', '8888098385', 'natural', 'san', 'stripped', 'ethnic', 'honor', 'kyi', 'withdrawnorder']",0
http://beforeitsnews.com/sports/2017/10/105-expo-park-forbes-field-bucs-win-60-opener-lose-27-puds-300-hbd-claude-felix-sarge-grays-win-ws-2701996.html,The Green Weenie,2017-10-05 04:10:00,,article,,,[''],"['field', 'hbd', 'online', 'health', 'wwwmitocoppercom', 'opener', 'vivid', 'free', 'parkforbes', 'ws', 'sarge', 'lose', '8888098385', 'puds', 'natural', 'phone', 'win', 'grays']",0
http://beforeitsnews.com/sports/2017/10/cam-newton-tweets-out-apology-video-after-laughing-at-female-reporter-2702057.html,Sports Gab Network,2016-08-02 00:00:00,,article,,,[''],"['tweets', 'wide', 'reporter', 'laughing', 'panthers', 'newton', 'video', 'apology', 'cam', 'female']",0
https://www.reuters.com/article/us-mideast-crisis-syria-turkey/turkish-pm-says-idlib-operation-aims-to-prevent-migrant-wave-from-syria-idUSKBN1CF138,Reuters Editorial,2017-10-10 10:46:21,,article,,,"['Syria', 'Turkey', 'Bashar al', 'Assad', 'Binali Yildirim', 'US', 'MIDEAST', 'CRISIS', 'SYRIA', 'TURKEY', 'Russia', 'Iron Ore', 'Islam', 'Military Conflicts', 'North Atlantic Treaty Organization', 'Asia / Pacific', 'Military Procurement', 'Middle East', 'Conflicts / War / Peace', 'United States', 'Syria', 'Iraq', 'Iran', 'Diplomacy / Foreign Policy', 'Government / Politics', 'European Union', 'General News', 'Europe', 'International / National Security', 'Emerging Market Countries', 'Civil Unrest', 'Turkey', 'Insurgencies']","['migrant', 'syrian', 'prime', 'province', 'yildirim', 'operation', 'turkish', 'syria', 'turkey', 'idlib', 'rebels', 'aims', 'wave', 'prevent']",1
https://www.nytimes.com/2017/10/10/briefing/catalonia-turkey-north-korea.html?rref=collection%2Fsectioncollection%2Fworld,Charles Mcdermid,2017-10-10 00:00:00,,article,Briefing,,[''],"['korea', 'catalonia', 'tepcos', 'utility', 'japanese', 'used', 'turkey', 'scandal', 'steel', 'substandard', 'north', 'world', 'trying', 'briefing', 'tepco']",1
https://www.activistpost.com/2017/09/credit-agency-equifax-threatened-pay-bitcoin-else.html,,2017-09-09 22:56:03,,article,Liberty,,[''],"['credit', 'pay', 'numbers', 'agency', 'according', 'hackers', 'bitcoin', 'post', 'threatened', 'wallet', 'information', 'million', 'data', 'equifax', 'hacked']",0
https://www.reuters.com/article/us-kobe-steel-scandal/kobe-steel-ceo-says-data-cheating-may-have-spread-beyond-japan-as-government-orders-probe-idUSKBN1CH001,Yuka Obayashi,2017-10-12 13:26:42,,article,,,"['Japan', 'United States', 'Hiroya Kawasaki', 'Nick Richards', 'Yoshihiko Katsukawa', 'Nikkei 225', 'US', 'KOBE', 'STEEL', 'SCANDAL', 'Iron Ore', 'Steel', 'Auto and Truck Manufacturers (TRBC)', 'Japan', 'Aluminium', 'Base Metals', 'Video', 'Asia / Pacific', 'Major News', 'Aluminum (TRBC)', 'United States', 'Iron / Steel', 'Automobiles / Auto Parts (Legacy)', 'Passenger Transportation : Ground and Sea (TRBC)', 'Company News', 'Aerospace / Defense (Legacy)', 'Corporate Events', 'Copper', 'Automobiles and Auto Parts (TRBC)', 'Metals and Mining (TRBC)', 'Graphics', 'White Collar Crime / Fraud / Corporate Crime', 'Commodities News (3rd Party)', 'Industrial Conglomerates (TRBC)', 'Company Management Issues', 'Aerospace and Defense (TRBC)']","['ceo', 'probe', 'orders', 'products', 'kawasaki', 'kobe', 'datacheating', 'tokyo', 'used', 'tampering', 'spread', 'steel', 'data', 'japan', 'told']",1
https://www.reuters.com/article/us-kenya-election-opposition/kenyan-opposition-to-boycott-parliament-poll-re-run-in-doubt-idUSKBN1CF1IS,George Obulutsa,2017-10-10 17:09:36,,article,,,"['Kenya', 'South Africa', 'United Kingdom', 'Dennis Onyango', 'JAMES ORENGO', 'Kevin Daly', 'Murithi Mutiga', 'MUTULA KILONZO', 'Raila Odinga', 'Rory Stewart', 'Uhuru Kenyatta', 'US', 'KENYA', 'ELECTION', 'OPPOSITION', 'Crime / Law / Justice', 'Elections / Voting', 'Lawmaking', 'Diplomacy / Foreign Policy', 'Government / Politics', 'Africa', 'Fundamental Rights / Civil Liberties', 'Major News', 'Kenya', 'International / National Security', 'Conflicts / War / Peace', 'Emerging Market Countries', 'Civil Unrest']","['leader', 'withdraws', 'repeat', 'protests', 'kenyan', 'kenyatta', 'election', 'odinga', 'poll', 'political', 'uncertainty', 'sure', 'party', 'presidential', 'told', 'opposition']",1
http://www.cnn.com/videos/politics/2017/10/11/trump-stronger-tougher-on-north-korea-sot-nr.cnn,,2017-10-11 18:35:32,,video.other,,politics,"['politics', 'Trump: I have different attitude on NK - CNN Video']","['attitude', 'stronger', 'korea', 'trump', 'whats', 'right', 'president', 'donald', 'tougher', 'north', 'different', 'world', 'nk']",1
http://beforeitsnews.com/u-s-politics/2017/09/sticker-proclaiming-kkk-wants-you-found-at-a-portland-high-school-2536919.html,Shahzaib Elahi,2017-09-28 06:11:00,,article,,,[''],"['online', 'health', 'proclaiming', 'wwwmitocoppercom', 'kkk', 'free', 'high', 'wants', 'phone', 'natural', '8888098385', 'sticker', 'school', 'portland']",0
https://www.reuters.com/article/us-nissan-recall-minister/japan-transport-ministry-finds-flawed-procedures-at-five-nissan-plants-idUSKBN1CB06W,Reuters Editorial,2017-10-06 12:13:27,,article,,,"['Japan', 'Keiichi Ishii', 'US', 'NISSAN', 'RECALL', 'MINISTER', 'Company News', 'Auto and Truck Manufacturers (TRBC)', 'Japan', 'Government / Politics', 'Transportation (TRBC)', 'Corporate Events', 'Products / Services', 'General News', 'Asia / Pacific', 'Major News', 'Regulation', 'United States']","['cars', 'automaker', 'transport', 'finds', 'procedures', 'plants', 'technicians', 'japans', 'ministry', 'flawed', 'ishii', 'domestic', 'nissan', 'japan', 'certified']",1
http://beforeitsnews.com/u-s-politics/2017/10/michigan-state-spartans-break-arch-rival-wolverines-hearts-with-huge-road-win-2537577.html,,2017-10-08 09:58:00,,article,,,[''],"['archrival', 'break', 'spartans', 'huge', 'michigan', 'hearts', 'offense', 'wolverines', 'upset', 'rivals', 'road', 'state', 'win']",0
http://beforeitsnews.com/sports/2017/09/bucs-finish-up-homestand-on-winning-note-5-3-2701342.html,The Green Weenie,2017-09-27 19:26:00,,article,,,[''],"['fans', 'pittsburgh', 'note', 'tonight', 'twoout', 'winning', 'walk', '53', 'brought', 'homestand', 'started', 'bucs', 'cutch', 'finish', 'game']",0
http://www.cnn.com/2017/10/05/world/gallery/week-in-photos-1006/index.html,,2017-10-06 02:12:18,,website,,world,"['world', 'The week in 35 photos']","['trump', 'tillersons', 'president', 'washington', 'vice', '35', 'ways', 'undermined', 'week', 'urge', 'wouldnt', 'tillerson', 'photos']",1
https://www.reuters.com/article/us-nafta-trade-mexico-ceo/business-leaders-say-no-nafta-better-than-bad-deal-idUSKBN1CH01N,Stefanie,2017-10-12 13:06:14,,article,,,"['Canada', 'China', 'Mexico', 'United States', 'Donald Trump', 'Guillermo Francisco Vogel Hinojosa', 'IDELFONSO GUAJARDO', 'Luis Videgaray', 'Michael L. Ducker', 'Thomas Donohue', 'Wilbur Ross', 'US', 'NAFTA', 'TRADE', 'MEXICO', 'CEO', 'Americas', 'Company News', 'South America / Central America', 'International Trade', 'Diplomacy / Foreign Policy', 'Italy', 'Mexico', 'Corporate Events', 'Economic Events', 'Argentina', 'Major News', 'Europe', 'Oil Related Services and Equipment (TRBC)', 'Canada']","['ceo', 'better', 'business', 'deal', 'city', 'agreement', 'trade', 'say', 'leaders', 'proposals', 'nafta', 'mexico', 'vogel', 'bad']",1
https://www.reuters.com/article/us-nxp-m-a-qualcomm-eu/qualcomm-offers-eu-concessions-over-38-billion-nxp-takeover-bid-idUSKBN1CE0SW,Reuters Editorial,2017-10-09 14:20:44,,article,,,"['United States', 'US', 'NXP', 'M', 'A', 'QUALCOMM', 'EU', 'Anti', 'competitive Behaviour / Price Fixing', 'Mergers / Acquisitions / Takeovers', 'EU Institutions', 'Company News', 'Western Europe', 'Corporate Events', 'Monopolies / Antitrust Issues', 'European Union', 'Technology (TRBC)', 'Semiconductors (TRBC)', 'Europe', 'Science', 'Regulation', 'Technology / Media / Telecoms', 'United States']","['38', 'commission', 'bid', 'suspended', 'eu', 'qualcomm', 'nxp', 'concessions', 'billion', 'offers', 'smartphone', 'deadline', 'takeover', 'world', 'rivals', 'waiting', 'company']",1
http://dailybuzzlive.com/category-6-hurricane-irma-becomes-strongest-hurricane-history-wipe-entire-cities-off-map/,Daily Buzz Live,2017-09-03 17:17:17,,article,News,,[''],"['seen', 'irma', 'map', 'category', 'entire', 'winds', 'storms', 'history', 'west', 'storm', 'hurricane', 'sustained', 'super', 'strongest', 'wipe', 'cities']",0
http://money.cnn.com/2017/10/04/media/nbc-news-president-trump/index.html,Brian Stelter,2017-10-04 12:41:30,,article,,media,"['President Trump', 'NBC News', 'Tillerson']","['trump', 'president', 'tillersons', 'nbcs', 'spoke', 'report', 'twitter', 'ire', 'nbc', 'moron', 'focuses', 'antimedia', 'tillerson', 'white']",1
http://beforeitsnews.com/u-s-politics/2017/10/this-high-school-is-threatening-to-ban-players-who-kneel-during-anthem-2537184.html,Shahzaib Elahi,2017-10-02 14:34:00,,article,,,[''],"['anthem', 'online', 'health', 'wwwmitocoppercom', 'free', 'ban', 'players', 'high', 'threatening', 'kneel', '8888098385', 'natural', 'phone', 'school']",0
http://beforeitsnews.com/sports/2017/10/2017-fantasy-football-quarterback-rankings-week-5-2701791.html,,2017-10-03 05:49:00,,article,,,[''],"['online', 'health', 'football', '2017', 'york', 'fantasy', 'quarterback', 'free', 'rankings', 'week', 'natural', 'phone', 'carson']",0
http://www.bbc.com/news/world-asia-china-41564841,Celia Hatton,2017-10-11 05:00:03,,article,China,,[''],"['western', 'uncovered', 'aid', 'money', 'chinas', 'empire', 'secret', 'countries', 'chinese', 'loans', 'china', 'researchers', 'recipient']",1
http://www.cnn.com/2017/10/10/entertainment/tiffany-thornton-remarriage/index.html,Lisa Respers France,2017-10-10 15:19:55,,article,,entertainment,"['entertainment', ""Disney's Tiffany Thornton defends remarrying two years after husband died  - CNN""]","['husband', 'thought', 'disneys', 'capaci', 'thornton', 'died', 'life', 'defends', 'went', 'tiffany', 'instagram', 'wrote', 'love', 'chris', 'remarrying']",1
https://www.nytimes.com/2017/10/04/magazine/what-if-platforms-like-facebook-are-too-big-to-regulate.html?rref=collection%2Fsectioncollection%2Ftechnology,John Herrman,2017-10-08 00:00:00,,article,Magazine,,[''],"['trump', 'president', 'facebook', 'problem', 'platform', 'users', 'good', 'zuckerberg', 'regulating', 'world', 'big', 'regulate', 'platforms']",1
http://www.cnn.com/2017/10/04/entertainment/steven-tyler-heart-attack/index.html,Lisa Respers France,2017-10-04 12:23:10,,article,,entertainment,"['entertainment', 'Steven Tyler denies having heart attack - CNN']","['tyler', 'unless', 'wasnt', 'steven', 'denies', 'unexpected', 'threatening', 'heart', 'attack', 'wrotethe', 'tour', 'having', 'tylers']",1
https://www.activistpost.com/2017/10/new-video-emerges-questions-overlapping-gunfire-las-vegas-concert.html,,2017-10-09 13:07:58,,article,Liberty,,[''],"['shooting', 'released', 'paddock', 'overlapping', 'emerges', 'concert', 'shooters', 'gunfire', 'questions', 'vegas', 'video', 'multiple', 'sounds', 'raising', 'las']",0
http://www.bbc.com/news/av/world-us-canada-41576599/i-don-t-have-any-neighbours-any-more,,2017-10-10 23:31:57,,website,US & Canada,,[''],"['videoin', 'survivor', 'neighbours', 'rosa', 'residents', 'talked', 'dont', 'standing', 'santa', 'neighbourhoods', 'man', 'returning', 'lee']",1
http://www.cnn.com/2017/09/30/us/uss-indianapolis-survivor-reunion/index.html,Video Jeff Simon,2017-09-30 15:11:07,,article,,us,"['us', 'USS Indianapolis discovery: War hero and family reunite - CNN']","['uss', 'sailors', 'king', 'war', 'bray', 'family', 'reunite', 'survivors', 'indianapolis', 'hero', 'mare', 'discovery', 'ship', 'island']",1
https://www.reuters.com/article/us-india-energy-stability/opec-says-to-reconvene-meeting-with-u-s-on-deal-to-cut-oil-output-idUSKBN1CF0EF,Reuters Editorial,2017-10-10 05:55:49,,article,,,"['United States', 'Mohammed Barkindo', 'US', 'INDIA', 'ENERGY', 'STABILITY', 'Energy Markets', 'Crude Oil', 'Energy (Legacy)', 'Africa', 'Saudi Arabia', 'Asia / Pacific', 'Major News', 'Shale Oil / Shale Gas', 'Middle East', 'Monetary / Fiscal Policy / Policy Makers', 'Organization of the Petroleum Exporting Countries', 'International Agencies / Treaty Groups', 'Economic News (3rd Party)', 'Americas', 'United Arab Emirates', 'India', 'Middle East (Energy)', 'Kuwait', 'Corporate Events', 'Economic Events', 'Integrated Oil and Gas (TRBC)', 'Energy (TRBC)', 'Nigeria', 'Emerging Market Countries', 'Industrial Machinery / Equipment (Legacy)']","['secretary', 'united', 'meeting', 'opec', 'deal', 'output', 'cut', 'delhi', 'barkindo', 'states', 'sidelines', 'oil', 'stability', 'tuesdayopec', 'work', 'reconvene']",1
http://dailybuzzlive.com/man-accused-smuggling-drugs-inside-dog-got-will-shock/,Daily Buzz Live,2015-01-23 17:42:48,,article,News,,[''],"['smuggling', 'infection', 'smuggle', 'shock', 'drugs', 'accused', 'dog', 'say', 'dogs', 'inside', 'male', 'trying', 'man']",0
http://www.cnn.com/style/article/japan-flying-cars/index.html,Andrea Lo,2017-06-13 12:25:46,,article,,,"['autos', 'Will Japan win the flying car race? - CNN']","['race', 'car', 'getting', 'business', 'tells', 'skydrive', 'working', 'win', 'model', 'flying', 'japan', 'japanese']",1
https://www.reuters.com/article/us-usa-china-military-exclusive/exclusive-u-s-warship-sails-near-islands-beijing-claims-in-south-china-sea-u-s-officials-idUSKBN1CF2QG,Idrees Ali,2017-10-11 10:57:24,,article,,,"['Brunei Darussalam', 'China', 'Japan', 'Malaysia', 'North Korea', 'Paracel Islands', 'Philippines', 'South Korea', 'Taiwan', 'United States', 'Vietnam', 'Brunei Darussalam', 'China', 'Japan', 'Malaysia', 'North Korea', 'Paracel Islands', 'Philippines', 'South Korea', 'Taiwan', 'United States', 'Vietnam', 'Barack Obama', 'Donald J. Trump', 'Donald Trump', 'Xi Jinping', 'Barack Obama', 'Donald Trump', 'Hua Chunying', 'Xi Jinping', 'US', 'USA', 'CHINA', 'MILITARY', 'EXCLUSIVE', 'Taiwan', 'Japan', 'Exclusive', 'Military Conflicts', 'Brunei', 'Video', 'Asia / Pacific', 'Nuclear Armaments / Nuclear Proliferation', 'Major News', 'Conflicts / War / Peace', 'United States', 'Defense', 'North Korea', 'South Korea', 'Diplomacy / Foreign Policy', 'China (PRC)', 'Malaysia', 'US Government News', 'Philippines', 'Vietnam', 'ASEAN Countries', 'International / National Security', 'Emerging Market Countries']","['korea', 'united', 'officials', 'islands', 'destroyer', 'sails', 'exclusive', 'warship', 'north', 'chinese', 'states', 'china', 'south', 'claims', 'near', 'territorial', 'sea']",1
https://www.reuters.com/article/us-mexico-quake/mexico-quake-leaves-thousands-stranded-without-a-home-idUSKBN1CF1VU,Edgard Garrido,2017-10-10 14:13:58,,article,,,"['Mexico', 'Ana Maria Hernandez', 'MARIA GUZMAN', 'Maria Trinidad Gonzalez', 'Veronica Dircio', 'US', 'MEXICO', 'QUAKE', 'Americas', 'South America / Central America', 'Earthquakes', 'Science', 'Picture available', 'Mexico', 'Pictures', 'Emerging Market Countries', 'Disasters / Accidents']","['leaves', 'maria', 'quake', 'earthquake', 'town', 'small', 'homes', 'stranded', 'mexico', 'san', 'search', 'house', 'thousands']",1
https://www.reuters.com/article/us-india-economy-analysis/fiscal-test-as-indias-smaller-firms-struggle-modi-faces-stimulus-dilemma-idUSKBN1CE1DU,Manoj Kumar,2017-10-09 13:09:50,,article,,,"['India', 'Arun Jaitley', 'ARUN SHOURIE', 'Arvind Virmani', 'Habib Ansari', 'Mahesh Vyas', 'Narendra Jadhav', 'Narendra Modi', 'Rashid Tahir Momin', 'Urjit Patel', 'Yashwant Sinha', 'US', 'INDIA', 'ECONOMY', 'ANALYSIS', 'Government Finances', 'India', 'Taxables', 'Analyses', 'Taxation', 'Government / Politics', 'Corporate Events', 'Economic Events', 'General News', 'Economic Output', 'Asia / Pacific', 'National Government Debt', 'Major News', 'Enterprise Reporting', 'Labour / Personnel', 'Economic News (3rd Party)', 'Emerging Market Countries', 'Industrial Machinery / Equipment (Legacy)']","['test', 'fiscal', 'spending', 'firms', 'minister', 'dilemma', 'stimulus', 'modi', 'officials', 'billion', 'faces', 'struggle', 'tax', 'rupees', 'india', 'textiles', 'smaller', 'indias']",1
http://beforeitsnews.com/u-s-politics/2017/09/kushners-lawyer-is-so-smart-he-emailed-a-senate-letter-to-a-prankster-2536955.html,Shahzaib Elahi,2017-09-29 02:10:00,,article,,,[''],"['online', 'prankster', 'health', 'wwwmitocoppercom', 'senate', 'vivid', 'free', 'viruses', 'letter', 'emailed', 'natural', 'smart', '8888098385', 'phone', 'kushners', 'lawyer']",0
https://www.nytimes.com/2017/10/07/sports/baseball/chicago-cubs-washington-nationals-playoffs.html?rref=collection%2Fsectioncollection%2Fsports,James Wagner,2017-10-07 00:00:00,,article,Sports,,[''],"['zimmerman', 'demons', 'washington', 'stage', 'nationals', 'series', 'harper', 'late', 'homer', 'comeback', 'waved', 'inning', 'postseason', 'exorcising', 'near', 'win']",1
http://dailybuzzlive.com/usher-infected-herpes/,Daily Buzz Live,2017-07-19 18:56:26,,article,News,,[''],"['check', 'documents', 'unprotected', 'legal', 'let', 'continued', 'cut', 'radar', 'infected', 'million', 'herpes', 'victim', 'tameka', 'court', 'woman', 'usher']",0
https://www.reuters.com/article/us-usa-turkey-security-explanation/u-s-still-seeking-explanation-for-arrest-of-staff-in-turkey-ambassador-idUSKBN1CG179,Tulay Karadeniz,2017-10-12 01:17:52,,article,,,"['Afghanistan', 'Iran', 'Iraq', 'Syria', 'Turkey', 'United States', 'Andrew Brunson', 'Fethullah Gulen', 'John Bass', 'Metin Topuz', 'Tayyip Erdogan', 'Zafer Caglayan', 'US', 'USA', 'TURKEY', 'SECURITY', 'Crime / Law / Justice', 'Islam', 'Picture available', 'Military Conflicts', 'North Atlantic Treaty Organization', 'Media and Publishing (TRBC)', 'Crime', 'Video', 'Asia / Pacific', 'Major News', 'Human Rights / Civil Rights', 'Middle East', 'Pictures', 'Media / Publishing (Legacy)', 'Conflicts / War / Peace', 'United States', 'Defense', 'South', 'Eastern Europe', 'Society / Social Issues', 'Asylum / Immigration / Refugees', 'Diplomacy / Foreign Policy', 'Government / Politics', 'European Union', 'Fundamental Rights / Civil Liberties', 'General News', 'Europe', 'Religion / Belief', 'International / National Security', 'Emerging Market Countries', 'Civil Unrest', 'Turkey', 'Insurgencies']","['failed', 'seeking', 'detained', 'consulate', 'bass', 'turkey', 'staff', 'military', 'arrest', 'ankara', 'turkish', 'media', 'explanation', 'ambassador']",1
http://beforeitsnews.com/sports/2017/09/chicago-cubs-accomplish-rare-franchise-feat-with-nl-central-win-2701341.html,Chi City Sports,2017-09-27 00:00:00,,article,,,[''],"['chicago', 'night', 'cubs', 'clinched', 'playoffs', 'lost', 'nl', 'franchise', 'accomplish', 'central', 'feat', 'win', 'havent', 'rare']",0
http://beforeitsnews.com/sports/2017/10/109-hbd-bob-moosecricket-starling-six-more-rip-tiger-moose-danny-hired-hans-title-2702315.html,The Green Weenie,2017-10-09 04:09:00,,article,,,[''],"['hbd', 'online', 'health', 'hired', 'wwwmitocoppercom', 'moosecricket', 'vivid', 'starling', 'title', 'free', 'moose', 'viruses', 'trying', '8888098385', 'natural', 'danny', 'phone', 'tiger', 'rip', 'hans']",0
